id,target
250,0.7411772890706871
251,0.5285285831751483
252,0.6348007974466119
253,0.7981217817333734
254,0.5747955908956927
255,0.4809951156902182
256,0.5248279349396819
257,0.4026533572408589
258,0.7433490612953637
259,0.5488833120944355
260,0.7500355639575382
261,0.49586627144269135
262,0.3773764221578495
263,0.7962500830581772
264,0.5305328305506969
265,0.7922472779607348
266,0.6377443235959401
267,0.9274712653548145
268,0.5029394810113271
269,0.4321024278447356
270,0.6189942810756721
271,0.8607749371220044
272,0.6202033697974387
273,0.6504841374851785
274,0.48935931088326867
275,0.6951494944711399
276,0.11334372386181428
277,0.7915633334688253
278,0.7954911716187836
279,0.5859291278124259
280,0.39411387403984116
281,0.4424594073410426
282,0.5177571204050005
283,0.2655963690796045
284,0.7640786913646475
285,0.5442572916201943
286,0.6036792642073617
287,0.6960092417101638
288,0.8987131531301585
289,1.0746523368998215
290,0.559587141446457
291,0.5329288548455107
292,0.8223776295371543
293,0.6754826874013636
294,0.6358143872101494
295,0.7584288378604713
296,0.7542748627942648
297,0.7716665512988178
298,0.6386072622892799
299,0.43658927894834515
300,0.6030916392794563
301,0.6721043027135216
302,0.6860077096128466
303,0.8335278839953665
304,0.6816222069360407
305,0.6588009032473476
306,1.0913838432245775
307,0.7653537668756973
308,0.8619820362148729
309,0.44580764319074095
310,0.7949073230265413
311,0.8165362152926596
312,0.9105750094875683
313,0.7765952509581618
314,0.2750465506737344
315,0.3316833097916342
316,1.001716750037542
317,0.6710705565650108
318,0.3041867495908058
319,0.8985668015380437
320,0.8099974445611927
321,0.567499219439649
322,0.49109440118264897
323,0.8472493956863459
324,0.7802020125087936
325,0.5407749411881262
326,0.49066338891639444
327,0.5455085980713649
328,0.6092528889629103
329,0.7338337804220518
330,0.30254976172835113
331,0.5437366411938087
332,0.4313915800567291
333,0.1803943003176795
334,1.0180611164316524
335,0.7523163838046868
336,0.5300675732329135
337,0.6993537907578611
338,0.68622983640763
339,0.40118059835305003
340,0.9398354581294299
341,0.3541155301233011
342,0.6484573441900598
